"logFC","AveExpr","t","P.Value","adj.P.Val","B","qval","lfdr","Contrast","GeneName","Direction","Matrisome Division","Matrisome Category","Gene Name","Synonyms","HGNC_IDs","HGNC_IDs Links","UniProt_IDs","Refseq_IDs","Notes"
1.42817200262565,10.3838849423643,2.3842383552104,0.0214334342829938,0.997647217596161,-4.21656143154135,0.371814951775145,0.433825491886894,"Metformin_vs_AF_RA","S100A12","up","Matrisome-associated","Secreted Factors","S100 calcium binding protein A12","CAAF1|CAGC|CGRP|ENRAGE|MRP6|p6",10489,10489,"P80511","NP_005612.1",""
-0.587081411066757,12.9388270095759,-2.14508156365583,0.0374324757304737,0.997647217596161,-4.30028751465849,0.503203143264144,0.805851963145726,"Metformin_vs_AF_RA","COL6A3","down","Core matrisome","Collagens","collagen, type VI, alpha 3","DKFZp686D23123|DKFZp686K04147|DKFZp686N0262|FLJ347",2213,2213,"C9JNG9:E7ENL6:E9PCV6:I3L392:P12111","NP_004360.2:NP_476505.3:NP_476506.3:NP_476507.3:NP_476508.2:XP_005246122.1",""
-0.529066890008135,15.1953215645773,-1.97073637695325,0.0549831342312619,0.997647217596161,-4.35763478348244,0.603260270863617,0.805851963145726,"Metformin_vs_AF_RA","FGG","down","Core matrisome","ECM Glycoproteins","fibrinogen gamma chain","-",3694,3694,"C9JC84:C9JEU5:C9JPQ9:C9JU00:P02679","NP_000500.2:NP_068656.2","Hemostasis"
-0.549431220442761,13.7425800869804,-1.9514915286108,0.0572994889776592,0.997647217596161,-4.36375758022427,0.612502741790238,0.805851963145726,"Metformin_vs_AF_RA","COL6A1","down","Core matrisome","Collagens","collagen, type VI, alpha 1","OPLL",2211,2211,"P12109","NP_001839.2",""
0.286871825934712,15.2014633071188,1.93762314429734,0.0590202999035083,0.997647217596161,-4.36814329496753,0.618939069013202,0.805851963145726,"Metformin_vs_AF_RA","SERPINB1","up","Matrisome-associated","ECM Regulators","serpin peptidase inhibitor, clade B (ovalbumin), member 1","EI|ELANH2|LEI|M/NEI|MNEI|PI2",3311,3311,"B4DNT0:P30740","NP_109591.1:XP_006715071.1",""
-0.473547210197856,13.8444864136939,-1.87542149166682,0.067293898136457,0.997647217596161,-4.38753570779078,0.645548795571949,0.805851963145726,"Metformin_vs_AF_RA","FGB","down","Core matrisome","ECM Glycoproteins","fibrinogen beta chain","MGC104327|MGC120405",3662,3662,"D6REL8:F8W6P4:P02675","NP_001171670.1:NP_005132.2","Hemostasis"
-0.329863721384026,14.8478631212058,-1.82700828247781,0.0743984615038769,0.997647217596161,-4.40230777618382,0.663810095060686,0.805851963145726,"Metformin_vs_AF_RA","ITIH4","down","Matrisome-associated","ECM Regulators","inter-alpha (globulin) inhibitor H4 (plasma Kallikrein-sensitive glycoprotein)","DKFZp686G21125|H4P|IHRP|ITIHL1|PK120",6169,6169,"B7ZKJ8:F5GXQ1:H7C0L5:Q14624","NP_001159921.1:NP_002209.2",""
-0.404568484289154,15.385851129221,-1.76365317246715,0.0846435305494829,0.997647217596161,-4.42120136161397,0.691938531704738,0.891653361667726,"Metformin_vs_AF_RA","HPX","down","Matrisome-associated","ECM-affiliated Proteins","hemopexin","FLJ56652|HX",5171,5171,"P02790","NP_000604.1:XP_005252940.1",""
-0.367760064557732,12.1120301366085,-1.69041617503855,0.0979306000888567,0.997647217596161,-4.44240520161749,0.723074060637089,0.891653361667726,"Metformin_vs_AF_RA","FN1","down","Core matrisome","ECM Glycoproteins","fibronectin 1","CIG|DKFZp686F10164|DKFZp686H0342|DKFZp686I1370|DKF",3778,3778,"F8W7G7:H0Y4K8:H0Y7Z1:P02751","NP_002017.1:NP_473375.2:NP_997639.1:NP_997641.1:NP_997643.1:NP_997647.1:XP_005246457.1:XP_005246463.1:XP_005246470.1:XP_005246472.1:XP_005246474.1",""
-0.524484229528021,11.8398969018726,-1.62522889070223,0.11116423537412,0.997647217596161,-4.46068624395454,0.746838765838953,0.891653361667726,"Metformin_vs_AF_RA","POSTN","down","Core matrisome","ECM Glycoproteins","periostin, osteoblast specific factor","MGC119510|MGC119511|OSF-2|OSF2|PDLPOSTN|PN|RP11-41",16953,16953,"B1ALD9:Q15063","NP_001129406.1:NP_001129407.1:NP_001129408.1:NP_001273594.1:NP_001273595.1:NP_001273596.1:NP_006466.2:XP_005266288.1",""
-0.350968447085153,15.8407338677538,-1.61258262235343,0.113893566878409,0.997647217596161,-4.4641667053633,0.751049266311236,0.891653361667726,"Metformin_vs_AF_RA","FGA","down","Core matrisome","ECM Glycoproteins","fibrinogen alpha chain","Fib2|MGC119422|MGC119423|MGC119425",3661,3661,"P02671","NP_000499.1:NP_068657.1","Hemostasis"
-0.226482858309835,12.4323947922815,-1.6001087299504,0.116638891661452,0.997647217596161,-4.46757843045169,0.75508144786653,0.891653361667726,"Metformin_vs_AF_RA","COL15A1","down","Core matrisome","Collagens","collagen, type XV, alpha 1","FLJ38566",2192,2192,"P39059","NP_001846.3","Basement Membrane"
-0.368327201529752,13.3625112280193,-1.55932998805586,0.125990483138986,0.997647217596161,-4.47858285021167,0.767458121112892,0.891653361667726,"Metformin_vs_AF_RA","COL6A2","down","Core matrisome","Collagens","collagen, type VI, alpha 2","DKFZp586E1322|FLJ46862|PP3610",2212,2212,"C9JH44:H7C0M5:P12110","NP_001840.3:NP_478054.2:NP_478055.2",""
-0.650951512705714,10.9132497085965,-1.54625869737139,0.129112814799509,0.997647217596161,-4.48206150757337,0.771175243431555,0.891653361667726,"Metformin_vs_AF_RA","COL4A2","down","Core matrisome","Collagens","collagen, type IV, alpha 2","DKFZp686I14213|FLJ22259",2203,2203,"A2A352:P08572","NP_001837.2","Basement Membrane"
-0.306299137540149,12.1207721790306,-1.4613052154566,0.150945463484052,0.997647217596161,-4.50408298662783,0.804241554362796,1,"Metformin_vs_AF_RA","COL6A6","down","Core matrisome","Collagens","collagen, type VI, alpha 6","-",27023,27023,"A6NMZ7:F8W6Y7:H0Y940:H0YA33","NP_001096078.1:XP_005247178.1",""
-0.254272010854423,14.1504591440768,-1.43846684733877,0.157286062630397,0.997647217596161,-4.50982679527547,0.813301928744465,1,"Metformin_vs_AF_RA","CTSC","down","Matrisome-associated","ECM Regulators","cathepsin C","CPPI|DPP1|DPPI|HMS|JP|JPD|PALS|PLS",2528,2528,"H0YCY8:H0YDA2:P53634","NP_001107645.1:NP_001805.3:NP_680475.1","Cathepsin"
0.306825957647845,12.8500585800821,1.43636152715199,0.157880917087695,0.997647217596161,-4.5103524661083,0.814115716300316,1,"Metformin_vs_AF_RA","SERPINA6","up","Matrisome-associated","ECM Regulators","serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 6","CBG",1540,1540,"G3V350:G3V4V7:P08185","NP_001747.2",""
0.427176527442349,15.2055846938083,1.4316854686793,0.159208430462466,0.997647217596161,-4.51151770545099,0.815910432389286,1,"Metformin_vs_AF_RA","OGN","up","Core matrisome","Proteoglycans","osteoglycin","DKFZp586P2421|OG|OIF|SLRR3A",8126,8126,"P20774:Q5TBF5","NP_054776.1:NP_148935.1",""
0.35860473681559,15.2963225526089,1.42714336323051,0.160506259538361,0.997647217596161,-4.51264650885697,0.817636977972191,1,"Metformin_vs_AF_RA","TGM2","up","Matrisome-associated","ECM Regulators","transglutaminase 2 (C polypeptide, protein-glutamine-gamma-glutamyltransferase)","G-ALPHA-h|GNAH|TG2|TGC",11778,11778,"A2A299:A2A2A0:B4DIT7:F5H6P0:P21980","NP_004604.2:NP_945189.1",""
-0.823583908623361,11.1050894038034,-1.38755724771265,0.172169719075395,0.997647217596161,-4.52235619258986,0.832002076995226,1,"Metformin_vs_AF_RA","ITIH3","down","Matrisome-associated","ECM Regulators","inter-alpha (globulin) inhibitor H3","H3P",6168,6168,"E7ET33:Q06033","NP_002208.3",""
-0.279303922650524,15.6460457246343,-1.38296564992021,0.173563972417085,0.997647217596161,-4.52346743970533,0.833591026194594,1,"Metformin_vs_AF_RA","AMBP","down","Matrisome-associated","ECM Regulators","alpha-1-microglobulin/bikunin precursor","A1M|EDC1|HCP|HI30|IATIL|ITI|ITIL|ITILC|UTI",453,453,"P02760:S4R3Y4:S4R471","NP_001624.1",""
0.266421572770968,10.0329544226846,1.35747422848084,0.181463629988631,0.997647217596161,-4.52957970887995,0.842131268614405,1,"Metformin_vs_AF_RA","HCFC1","up","Matrisome-associated","Secreted Factors","host cell factor C1 (VP16-accessory protein)","CFF|HCF-1|HCF1|HFC1|MGC70925|VCAF",4839,4839,"A6NEM2:H7C1C4:P51610","NP_005325.2:XP_006724879.1:XP_006724878.1",""
-0.232135151710258,15.4651483021399,-1.3177470275295,0.194320786031034,0.997647217596161,-4.53891090270796,0.854527995813204,1,"Metformin_vs_AF_RA","FBLN5","down","Core matrisome","ECM Glycoproteins","fibulin 5","ARMD3|DANCE|EVEC|FIBL-5|FLJ90059|UP50",3602,3602,"G3V2P8:G3V329:G3V3Y2:G3V4U0:G3XA98:H0YJ31:Q9UBX5","NP_006320.2","Fibulin"
-0.806292338898713,8.23595270782122,-1.29536020637947,0.201864353317359,0.997647217596161,-4.54406372977619,0.861048952728862,1,"Metformin_vs_AF_RA","BMP10","down","Matrisome-associated","Secreted Factors","bone morphogenetic protein 10","MGC126783",20869,20869,"O95393","NP_055297.1",""
0.403656510752892,11.3053494883884,1.29346753933036,0.202512100996193,0.997647217596161,-4.5444958603392,0.861585504771914,1,"Metformin_vs_AF_RA","SPON1","up","Core matrisome","ECM Glycoproteins","spondin 1, extracellular matrix protein","KIAA0762|MGC10724|f-spondin",11252,11252,"Q9HCB6","NP_006099.2",""
-0.247380387346986,16.2659201101464,-1.24710324934041,0.218872383509545,0.997647217596161,-4.55490950305168,0.874042996643237,1,"Metformin_vs_AF_RA","HRG","down","Matrisome-associated","ECM Regulators","histidine-rich glycoprotein","DKFZp779H1622|HPRG|HRGP",5181,5181,"P04196","NP_000403.1",""
-0.337286205240041,13.2400285313181,-1.18308317235652,0.243047655663988,0.997647217596161,-4.56873838808258,0.889233237601203,1,"Metformin_vs_AF_RA","MFAP4","down","Core matrisome","ECM Glycoproteins","microfibrillar-associated protein 4","-",7035,7035,"K7ES70:P55083","NP_001185624.1:NP_002395.1",""
-0.720010162837168,11.9873610612326,-1.18101089838684,0.243861426548886,0.997647217596161,-4.56917522646918,0.889688905857186,1,"Metformin_vs_AF_RA","CST3","down","Matrisome-associated","ECM Regulators","cystatin C","ARMD11|MGC117328",2475,2475,"P01034","NP_000090.1:NP_001275543.1","Cystatin"
0.806733385026339,9.13497110642782,1.17126196806565,0.247716330910216,0.997647217596161,-4.57122116626199,0.891803878436349,1,"Metformin_vs_AF_RA","CTSV","up","Matrisome-associated","ECM Regulators","cathepsin L2","CATL2|CTSU|CTSV|MGC125957|CTSL2",2538,2538,"O60911","NP_001188504.1:NP_001324.2:XP_006717023.1","Cathepsin"
-0.284113173919346,12.1559393604412,-1.16971953272505,0.24833025707615,0.997647217596161,-4.57154348190998,0.892134205103166,1,"Metformin_vs_AF_RA","SERPIND1","down","Matrisome-associated","ECM Regulators","serpin peptidase inhibitor, clade D (heparin cofactor), member 1","D22S673|HC2|HCF2|HCII|HLS2|LS2",4838,4838,"P05546","NP_000176.2:XP_005261654.1",""
-0.486639886896469,10.8885690896716,-1.1276947573607,0.26548223657935,0.997647217596161,-4.58017890281244,0.900699807500509,1,"Metformin_vs_AF_RA","S100B","down","Matrisome-associated","Secreted Factors","S100 calcium binding protein B","NEF|S100|S100beta",10500,10500,"A8MRB1:P04271","NP_006263.1",""
-0.363658301931356,12.3303916347907,-1.11555086805682,0.270592275220175,0.997647217596161,-4.5826214308861,0.903025225781509,1,"Metformin_vs_AF_RA","S100A8","down","Matrisome-associated","Secreted Factors","S100 calcium binding protein A8","60B8AG|CAGA|CFAG|CGLA|CP-10|L1Ag|MA387|MIF|MRP8|NI",10498,10498,"P05109","NP_002955.2",""
-0.647534400273608,11.108729312164,-1.1040275002903,0.275505299952382,0.997647217596161,-4.58491710532494,0.905172713021868,1,"Metformin_vs_AF_RA","IGFALS","down","Core matrisome","ECM Glycoproteins","insulin-like growth factor binding protein, acid labile subunit","ALS",5468,5468,"H3BSX8:P35858","NP_001139478.1:NP_004961.1","Growth Factor-binding"
0.267042092302241,10.6442663391678,1.09377980251273,0.279927022040272,0.997647217596161,-4.58694054976411,0.90703533630657,1,"Metformin_vs_AF_RA","LTBP1","up","Core matrisome","ECM Glycoproteins","latent transforming growth factor beta binding protein 1","MGC163161",6714,6714,"C9JD84:C9JDW2:E7EUU6:E7EV71:H7BZ76:H7C0I7:H7C2H7:H7C4L5:Q14766","NP_000618.3:NP_001159736.1:NP_001159737.1:NP_001159738.1:NP_996826.2","Growth Factor-binding"
0.177997326745967,17.8650885597095,1.0725015281163,0.289266888743779,0.997647217596161,-4.59108740651987,0.910765719038249,1,"Metformin_vs_AF_RA","LGALS1","up","Matrisome-associated","ECM-affiliated Proteins","lectin, galactoside-binding, soluble, 1","DKFZp686E23103|GAL1|GBP",6561,6561,"F8WCQ5:F8WEI7:P09382","NP_002296.1","Galectin"
-0.183542143103049,12.5094447816638,-1.04612005697668,0.301145183789416,0.997647217596161,-4.59612590785265,0.915144794663937,1,"Metformin_vs_AF_RA","EMILIN1","down","Core matrisome","ECM Glycoproteins","elastin microfibril interfacer 1","DKFZp586M121|EMI|EMILIN|gp115",19880,19880,"H0Y7A0:Q9Y6C2","NP_008977.1",""
-0.198371230127359,13.8311724675846,-0.997418907227573,0.323944934051303,0.997647217596161,-4.60512535680539,0.922564492700968,1,"Metformin_vs_AF_RA","ITIH2","down","Matrisome-associated","ECM Regulators","inter-alpha (globulin) inhibitor H2","H2P|SHAP",6167,6167,"P19823:Q5T985:Q5T987","NP_002207.2",""
-0.442448291047379,9.84280838547505,-0.992202668031061,0.326454191973788,0.997647217596161,-4.60606588836322,0.923311218996165,1,"Metformin_vs_AF_RA","SMOC1","down","Core matrisome","ECM Glycoproteins","SPARC related modular calcium binding 1","-",20318,20318,"Q9H4F8","NP_001030024.1:NP_071420.1",""
-0.335746082052209,9.54398620970425,-0.954226480215001,0.345115172679989,0.997647217596161,-4.61277595041353,0.928487403160887,1,"Metformin_vs_AF_RA","PLXNB2","down","Matrisome-associated","ECM-affiliated Proteins","plexin B2","KIAA0315|MM1|Nbla00445|PLEXB2|dJ402G11.3",9104,9104,"A6QRG9:A6QRH1:E2PU09:H0Y6J7:H0Y7X5:O15031","NP_036533.2:XP_005261966.1:XP_005261967.1:XP_005261968.1:XP_006724476.1","Plexin"
-0.478668520707911,10.254183849926,-0.941663454161642,0.351440414859623,0.997647217596161,-4.61494231725767,0.930103348834203,1,"Metformin_vs_AF_RA","PLXDC2","down","Matrisome-associated","ECM-affiliated Proteins","plexin domain containing 2","FLJ14623|TEM7R",21013,21013,"Q6UX71","NP_001269665.1:NP_116201.7",""
-0.451686107587351,10.7744120480169,-0.927495788237979,0.358664091813153,0.997647217596161,-4.61735336670926,0.931871083670716,1,"Metformin_vs_AF_RA","IGFBP7","down","Core matrisome","ECM Glycoproteins","insulin-like growth factor binding protein 7","FSTL2|IGFBP-7|IGFBP-7v|IGFBPRP1|MAC25|PSF",5476,5476,"Q16270","NP_001240764.1:NP_001544.1","Growth Factor-binding"
-0.169875758600734,14.715939545773,-0.910387581714357,0.36751479542429,0.997647217596161,-4.62021944029555,0.933931202212526,1,"Metformin_vs_AF_RA","PLG","down","Matrisome-associated","ECM Regulators","plasminogen","DKFZp779M0222",9071,9071,"A6PVI2:P00747:Q5TEH5","NP_000292.1:NP_001161810.1",""
-0.177865113711812,11.9593855697236,-0.910361147981949,0.367528578554673,0.997647217596161,-4.62022383012004,0.933934323765984,1,"Metformin_vs_AF_RA","SERPING1","down","Matrisome-associated","ECM Regulators","serpin peptidase inhibitor, clade G (C1 inhibitor), member 1","C1IN|C1INH|C1NH|HAE1|HAE2",1228,1228,"B4E1F0:B4E1H2:B5MCB9:C9JZJ9:E9PGN7:E9PK97:H0YCA1:H9KV48:P05155","NP_000053.2:NP_001027466.1",""
-0.217133470425647,15.4807051568082,-0.909532111100086,0.367961025604259,0.997647217596161,-4.62036144707977,0.934032129593709,1,"Metformin_vs_AF_RA","S100A11","down","Matrisome-associated","Secreted Factors","S100 calcium binding protein A11","MLN70|S100C",10488,10488,"P31949","NP_005611.1",""
-0.124226184376719,16.0575834646497,-0.899004412285231,0.373481011702193,0.997647217596161,-4.62209881439197,0.93525827534992,1,"Metformin_vs_AF_RA","ANXA5","down","Matrisome-associated","ECM-affiliated Proteins","annexin A5","ANX5|ENX2|PP4",543,543,"D6RBE9:D6RBL5:D6RCN3:E9PHT9:P08758","NP_001145.1","Annexin"
-0.156546352680268,14.3521660149633,-0.893778793971931,0.376240541686895,0.997647217596161,-4.62295416363824,0.93585611763462,1,"Metformin_vs_AF_RA","HSPG2","down","Core matrisome","Proteoglycans","heparan sulfate proteoglycan 2","PLC|PRCAN|SJA|SJS|SJS1",5273,5273,"H0Y5A9:H7BYA5:H7C4A6:P98160:Q5SZI5:Q5SZI9:Q5SZJ1:Q5SZJ2","NP_001278789.1:NP_005520.4","Basement Membrane"
-0.198677078384193,16.2007542828375,-0.85984567067768,0.394474955196821,0.997647217596161,-4.62839465369683,0.939571049693969,1,"Metformin_vs_AF_RA","A2M","down","Matrisome-associated","ECM Regulators","alpha-2-macroglobulin","CPAMD5|DKFZp779B086|FWP007|S863-7",7,7,"F5H1E8:F8W7L3:H0YFH1:H0YGH6:P01023","NP_000005.2",""
0.355487597379673,10.807205523203,0.856456604911941,0.396326016322748,0.997647217596161,-4.62892715430625,0.939926693417054,1,"Metformin_vs_AF_RA","LMAN1","up","Matrisome-associated","ECM-affiliated Proteins","lectin, mannose-binding, 1","ERGIC-53|ERGIC53|F5F8D|FMFD1|MCFD1|MR60|gp58",6631,6631,"P49257","NP_005561.1",""
-0.549671798037544,10.0627078077376,-0.847989928407312,0.400974038075106,0.997647217596161,-4.63024881235501,0.940803407510219,1,"Metformin_vs_AF_RA","F10","down","Matrisome-associated","ECM Regulators","coagulation factor X","FX|FXA",3528,3528,"B7ZBK1:F8WBM7:P00742:Q5JVE8","NP_000495.1:XP_005268355.1",""
-0.190914447056405,12.1260149265291,-0.847748170918724,0.401107252950274,0.997647217596161,-4.630286369346,0.940828196793278,1,"Metformin_vs_AF_RA","F12","down","Matrisome-associated","ECM Regulators","coagulation factor XII (Hageman factor)","HAE3|HAEX|HAF",3530,3530,"P00748","NP_000496.2",""
-0.179857125939122,17.6592470105191,-0.830082512048903,0.410915730884081,0.997647217596161,-4.63300338420145,0.942603636902609,1,"Metformin_vs_AF_RA","SERPINC1","down","Matrisome-associated","ECM Regulators","serpin peptidase inhibitor, clade C (antithrombin), member 1","AT3|ATIII|MGC22579",775,775,"P01008","NP_000479.1",""
0.233575115189597,16.0288692919986,0.82587458329103,0.413273639371845,0.997647217596161,-4.63364260465133,0.943016265363915,1,"Metformin_vs_AF_RA","LUM","up","Core matrisome","Proteoglycans","lumican","LDC|SLRR2D",6724,6724,"P51884","NP_002336.1",""
-0.455908553900875,11.6102992085726,-0.825553467937654,0.41345391565239,0.997647217596161,-4.63369125873789,0.943047594329186,1,"Metformin_vs_AF_RA","FMOD","down","Core matrisome","Proteoglycans","fibromodulin","SLRR2E",3774,3774,"Q06828","NP_002014.2",""
-0.237431826255939,13.8286007791668,-0.81908651981676,0.417094741445416,0.997647217596161,-4.63466729558716,0.943673756052431,1,"Metformin_vs_AF_RA","S100A4","down","Matrisome-associated","Secreted Factors","S100 calcium binding protein A4","18A2|42A|CAPL|FSP1|MTS1|P9KA|PEL98",10494,10494,"P26447","NP_002952.1:NP_062427.1",""
-0.165716226958759,13.6140216778544,-0.807991899118571,0.423386245294026,0.997647217596161,-4.63632484777596,0.94472710883599,1,"Metformin_vs_AF_RA","KNG1","down","Matrisome-associated","ECM Regulators","kininogen 1","BDK|KNG",6383,6383,"P01042","NP_000884.1:NP_001095886.1:NP_001159923.1",""
0.140599266962138,14.2539616938969,0.807722204011316,0.423539894917405,0.997647217596161,-4.63636487404936,0.944752390582643,1,"Metformin_vs_AF_RA","FGF1","up","Matrisome-associated","Secreted Factors","fibroblast growth factor 1 (acidic)","AFGF|ECGF|ECGF-beta|ECGFA|ECGFB|FGF-alpha|FGFA|GLI",3665,3665,"B5MCF4:C9JDC5:C9JUP6:P05230","NP_000791.1:NP_001138364.1:NP_001138406.1:NP_001138407.1:NP_001244134.1:NP_001244136.1:NP_001244137.1:NP_001244138.1:NP_001244139.1:NP_149127.1:NP_149128.1",""
-0.0843087776146234,15.8732831149519,-0.793666221850282,0.431594419645655,0.997647217596161,-4.6384334226824,0.946049180339682,1,"Metformin_vs_AF_RA","ANXA2","down","Matrisome-associated","ECM-affiliated Proteins","annexin A2","ANX2|ANX2L4|CAL1H|LIP2|LPC2|LPC2D|P36|PAP-IV",537,537,"H0YKL9:H0YKN4:H0YKS4:H0YKV8:H0YKX9:H0YKZ7:H0YL33:H0YLE2:H0YLV6:H0YM50:H0YMD0:H0YMD9:H0YMM1:H0YMT9:H0YMU9:H0YMW4:H0YN28:H0YN42:H0YN52:H0YNA0:H0YNB8:H0YNP5:P07355","NP_001002857.1:NP_001002858.1:NP_001129487.1:NP_004030.1","Annexin"
-0.148921973864216,16.892592918772,-0.751860213569995,0.456086767230516,0.997647217596161,-4.64438160065563,0.94967495694889,1,"Metformin_vs_AF_RA","ADIPOQ","down","Core matrisome","ECM Glycoproteins","adiponectin, C1Q and collagen domain containing","ACDC|ACRP30|ADIPQTL1|ADPN|APM-1|APM1|GBP28|adipone",13633,13633,"Q15848","NP_001171271.1:NP_004788.1",""
0.547744283819998,10.8824933098435,0.731083425777843,0.468553849511904,0.997647217596161,-4.6472234810118,0.951355836973209,1,"Metformin_vs_AF_RA","PCOLCE","up","Core matrisome","ECM Glycoproteins","procollagen C-endopeptidase enhancer","PCPE|PCPE1",8738,8738,"Q15113","NP_002584.2",""
0.412025019655395,10.4838519447723,0.722461561461576,0.47378412692658,0.997647217596161,-4.64838042273901,0.952031079534105,1,"Metformin_vs_AF_RA","F13A1","up","Matrisome-associated","ECM Regulators","coagulation factor XIII, A1 polypeptide","F13A",3531,3531,"A6PVK5:H0Y4W5:H0Y796:P00488:Q9NQP5","NP_000120.2:XP_006715073.1",""
